# nocbench plan -- built by tt_sim.perf.noc_congestion_plan
# arch=blackhole grid_x=17 grid_y=12 coord_space=noc0
# *_lx/_ly logical, *_nx/_ny the coordinate a kernel addresses, *_px/_py SoC-physical NoC 0
# tt_sim_tensix_coords=1-2,1-3,1-4,2-2,2-3,2-4,3-2,3-3,3-4,4-4,5-4
# hops: 6 points, 6 flows
# size: 3 points, 3 flows
# selfport: 2 points, 3 flows
# shared: 2 points, 4 flows
# measured by nocbench on arch=blackhole magic=0x4E4F4342
run,exp,point,flow,n_flows,mst_lx,mst_ly,mst_nx,mst_ny,mst_px,mst_py,sub_lx,sub_ly,sub_nx,sub_ny,sub_px,sub_py,proc,noc,vc,direction,num_tx,tx_bytes,fwd_hops,rt_hops,shared_payload_links,shared_other_links,measured,cycles,t0,t1,rendezvous_cycles,kernel_node_x,kernel_node_y
0,hops,row+1,0,1,0,0,1,2,1,2,1,0,2,2,2,2,0,0,0,0,4,512,1,17,0,0,1,340,8684,9024,3,1,2
1,hops,row+2,0,1,0,0,1,2,1,2,2,0,3,2,3,2,0,0,0,0,4,512,2,17,0,0,1,340,10281,10621,3,1,2
2,hops,col+1,0,1,0,0,1,2,1,2,0,1,1,3,1,3,0,0,0,0,4,512,1,12,0,0,1,296,11878,12174,3,1,2
3,hops,col+2,0,1,0,0,1,2,1,2,0,2,1,4,1,4,0,0,0,0,4,512,2,12,0,0,1,296,13473,13769,3,1,2
4,hops,diag+2-3,0,1,0,0,1,2,1,2,1,1,2,3,2,3,0,0,0,0,4,512,2,29,0,0,1,448,15067,15515,3,1,2
5,hops,diag+3-4,0,1,0,0,1,2,1,2,2,2,3,4,3,4,0,0,0,0,4,512,4,29,0,0,1,448,16771,17219,3,1,2
6,size,64B,0,1,0,0,1,2,1,2,1,1,2,3,2,3,0,0,0,0,4,64,2,29,0,0,1,442,18476,18918,3,1,2
7,size,512B,0,1,0,0,1,2,1,2,1,1,2,3,2,3,0,0,0,0,4,512,2,29,0,0,1,448,20175,20623,3,1,2
8,size,2048B,0,1,0,0,1,2,1,2,1,1,2,3,2,3,0,0,0,0,4,2048,2,29,0,0,1,484,21880,22364,3,1,2
9,selfport,1flow,0,1,0,0,1,2,1,2,1,2,2,4,2,4,0,0,0,0,4,8192,3,29,0,0,1,868,23684,24552,3,1,2
10,selfport,2flows,0,2,0,0,1,2,1,2,1,2,2,4,2,4,0,0,0,0,4,8192,3,29,1,10,1,800,26214,27014,6,1,2
10,selfport,2flows,1,2,0,0,1,2,1,2,2,1,3,3,3,3,1,0,0,0,4,8192,3,29,1,10,1,868,26145,27013,10,1,2
11,shared,8192B/share0,0,2,0,0,1,2,1,2,2,1,3,3,3,3,0,0,0,0,4,8192,3,29,0,0,1,868,29218,30086,6,1,2
11,shared,8192B/share0,1,2,2,0,3,2,3,2,4,2,5,4,5,4,1,0,0,0,4,8192,4,29,0,0,1,868,29239,30107,498,3,2
12,shared,8192B/share1,0,2,0,0,1,2,1,2,2,1,3,3,3,3,0,0,0,0,4,8192,3,29,1,0,1,868,32415,33283,6,1,2
12,shared,8192B/share1,1,2,1,0,2,2,2,2,3,2,4,4,4,4,1,0,0,0,4,8192,4,29,1,0,1,868,32429,33297,486,2,2
