# nocreadbench arch=wormhole grid=8x9 num_tx=8 repeats=1 mode=stateful sim=1
# every row is one timed burst; cycles_per_tx = cycles / num_tx
# mode is what the KERNEL stamped; probe_word says which tile answered a
# transaction issued with the state pointed elsewhere, so it is stateless
# iff probe_word == sig_src and stateful iff probe_word == sig_witness
experiment,repeat,point,mst_x,mst_y,mst_node_x,mst_node_y,num_src,src0_x,src0_y,hops,num_tx,tx_bytes,dst_stride,src_stride,cycles,cycles_per_tx,outstanding_max,outstanding_end,samples,cmdbuf_avail_rest,cmdbuf_avail_busy,outstanding_rest,outstanding_delta,inflight_max,inflight_rest,trid,cmdbuf_avail_max,cmdbuf_ovfl_rest,cmdbuf_ovfl_end,mode,probe_word,sig_src,sig_witness
size,0,0,0,0,1,1,1,9,1,8,8,64,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
size,0,1,0,0,1,1,1,9,1,8,8,128,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
size,0,2,0,0,1,1,1,9,1,8,8,256,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
size,0,3,0,0,1,1,1,9,1,8,8,512,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
size,0,4,0,0,1,1,1,9,1,8,8,1024,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
size,0,5,0,0,1,1,1,9,1,8,8,2048,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
size,0,6,0,0,1,1,1,9,1,8,8,4096,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0901,0x5A5A0202
dist,0,7,0,0,1,1,1,2,1,1,8,64,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0201,0x5A5A0202
dist,0,8,0,0,1,1,1,3,1,2,8,64,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0301,0x5A5A0202
dist,0,9,0,0,1,1,1,4,1,3,8,64,0,0,210,26.250,0,0,8,0xFFFFFFFF,0xFFFFFFFF,0,0,0,0,0,0xFFFFFFFF,0xFFFFFFFF,0xFFFFFFFF,stateful,0x5A5A0202,0x5A5A0401,0x5A5A0202
