# nocreadbench arch=wormhole grid=4x5 num_tx=8 repeats=1
# every row is one timed burst; cycles_per_tx = cycles / num_tx
experiment,repeat,point,mst_x,mst_y,mst_node_x,mst_node_y,num_src,src0_x,src0_y,hops,num_tx,tx_bytes,dst_stride,src_stride,cycles,cycles_per_tx,outstanding_max,outstanding_end,samples,cmdbuf_avail_rest,cmdbuf_avail_busy
size,0,0,0,0,1,1,1,4,1,3,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
size,0,1,0,0,1,1,1,4,1,3,8,128,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
size,0,2,0,0,1,1,1,4,1,3,8,256,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
size,0,3,0,0,1,1,1,4,1,3,8,512,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
size,0,4,0,0,1,1,1,4,1,3,8,1024,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
size,0,5,0,0,1,1,1,4,1,3,8,2048,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
size,0,6,0,0,1,1,1,4,1,3,8,4096,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,7,0,0,1,1,1,2,1,1,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,8,0,0,1,1,1,3,1,2,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,9,0,0,1,1,1,4,1,3,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,10,0,0,1,1,1,1,2,1,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,11,0,0,1,1,1,1,3,2,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,12,0,0,1,1,1,1,4,3,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dist,0,13,0,0,1,1,1,1,5,4,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
srcfan,0,14,0,0,1,1,1,2,1,1,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
srcfan,0,15,0,0,1,1,2,2,1,1,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dstspread,0,16,0,0,1,1,1,4,1,3,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dstspread,0,17,0,0,1,1,1,4,1,3,8,64,64,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dstspread,0,18,0,0,1,1,1,4,1,3,8,64,128,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
dstspread,0,19,0,0,1,1,1,4,1,3,8,64,512,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
srcspread,0,20,0,0,1,1,1,4,1,3,8,64,0,0,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
srcspread,0,21,0,0,1,1,1,4,1,3,8,64,0,64,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
srcspread,0,22,0,0,1,1,1,4,1,3,8,64,0,128,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
srcspread,0,23,0,0,1,1,1,4,1,3,8,64,0,512,335,41.875,0,0,8,0xFFFFFFFF,0xFFFFFFFF
burst,0,24,0,0,1,1,1,4,1,3,4,64,0,0,183,45.750,0,0,4,0xFFFFFFFF,0xFFFFFFFF
burst,0,25,0,0,1,1,1,4,1,3,16,64,0,0,639,39.938,0,0,16,0xFFFFFFFF,0xFFFFFFFF
burst,0,26,0,0,1,1,1,4,1,3,64,64,0,0,2463,38.484,0,0,64,0xFFFFFFFF,0xFFFFFFFF
burst,0,27,0,0,1,1,1,4,1,3,128,64,0,0,4895,38.242,0,0,128,0xFFFFFFFF,0xFFFFFFFF
