# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS DATASET IS TRACKED BECAUSE IT FAILED. Every one of its five phases was
# refused by the benchmark's own validity gate, and that refusal is the result:
# it puts a floor under `--blocks`. The sweep will never choose it for you (see
# riscv_bench_sweep.MIN_BLOCKS_DATASET); reading its numbers as a measurement of
# the device is the mistake it exists to prevent.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 8 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R no (1), T no (1), C no (8), Q no (8), F no (1)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# WHY IT FAILED, and it is not what a reader expects. Of the 11 non-Q failures,
# THREE ARE THE `loop_overhead` CONTROL ITSELF -- R^2 = 0.9894 at t1 and 0.9797
# at t3/thread2, against a gate of 0.99. At --blocks 8 the four fitted points
# span n = 8, 16, 24, 32; the empty-body loop costs about two cycles a block, so
# the whole fitted range is ~48 cycles and the per-launch fixed cost plus a few
# cycles of jitter is a visible fraction of it. The control is subtracted from
# every other probe in its phase, so a control that does not fit is a phase that
# cannot be read, whatever the probes did.
#
# The other eight are `c_t` and `c_jal` -- the TAKEN branch probes, which on this
# part are slightly CHEAPER than not-taken. Their slope over the smallest range
# the benchmark offers is barely above the control's, so R^2 falls out first
# exactly where the signal is smallest. Both failure modes are the same fact:
# eight blocks is not enough baseline.
#
# AND YET THE NUMBERS AGREE. Wherever the primary --blocks 32 run and this one
# are both readable they differ by a few thousandths of a cycle: rv_div 33.004
# against 33.001, rv_load_chase 8.100 against 8.098, rv_store_spread 5.217
# against 5.217, the phase F cliff at exactly 1.251 in both, and every
# q_adddmareg_sync rate identical to three decimals. So this is a reproduction
# of the instrument -- twice on one card, not once on two -- and simultaneously
# a demonstration that agreement is not validity. The gate refused a run whose
# answers were right, which is the correct behaviour for a gate that cannot know
# that in advance.
#
# MINIMUM BLOCK COUNT: somewhere above 8 and at or below 32. 32 is validated
# (this run's companion passed R, T, C and F); 8 is refused. Nothing here
# narrows it further, and perfbench/riscvbench/README.md asks for 32.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=8 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t1,0,loop_overhead,-,1,1,8,64,34
r,t1,0,loop_overhead,-,1,1,16,64,44
r,t1,0,loop_overhead,-,1,1,24,64,60
r,t1,0,loop_overhead,-,1,1,32,64,76
r,t1,1,rv_addi_indep,RV,1,1,8,64,554
r,t1,1,rv_addi_indep,RV,1,1,16,64,1067
r,t1,1,rv_addi_indep,RV,1,1,24,64,1595
r,t1,1,rv_addi_indep,RV,1,1,32,64,2123
r,t1,2,rv_addi_dep,RV,1,1,8,64,554
r,t1,2,rv_addi_dep,RV,1,1,16,64,1067
r,t1,2,rv_addi_dep,RV,1,1,24,64,1595
r,t1,2,rv_addi_dep,RV,1,1,32,64,2123
r,t1,3,rv_mul_indep,RV,1,1,8,64,554
r,t1,3,rv_mul_indep,RV,1,1,16,64,1067
r,t1,3,rv_mul_indep,RV,1,1,24,64,1595
r,t1,3,rv_mul_indep,RV,1,1,32,64,2123
r,t1,4,rv_mul_dep,RV,1,1,8,64,1049
r,t1,4,rv_mul_dep,RV,1,1,16,64,2081
r,t1,4,rv_mul_dep,RV,1,1,24,64,3113
r,t1,4,rv_mul_dep,RV,1,1,32,64,4145
r,t1,5,rv_div,RV,1,1,8,64,16925
r,t1,5,rv_div,RV,1,1,16,64,33837
r,t1,5,rv_div,RV,1,1,24,64,50749
r,t1,5,rv_div,RV,1,1,32,64,67661
r,t1,6,rv_load_chase,RV_LSU,1,1,8,64,4163
r,t1,6,rv_load_chase,RV_LSU,1,1,16,64,8323
r,t1,6,rv_load_chase,RV_LSU,1,1,24,64,12483
r,t1,6,rv_load_chase,RV_LSU,1,1,32,64,16647
r,t1,7,rv_load_indep,RV_LSU,1,1,8,64,918
r,t1,7,rv_load_indep,RV_LSU,1,1,16,64,1827
r,t1,7,rv_load_indep,RV_LSU,1,1,24,64,2733
r,t1,7,rv_load_indep,RV_LSU,1,1,32,64,3641
r,t1,8,rv_store_spread,RV_LSU,1,1,8,64,2683
r,t1,8,rv_store_spread,RV_LSU,1,1,16,64,5356
r,t1,8,rv_store_spread,RV_LSU,1,1,24,64,8049
r,t1,8,rv_store_spread,RV_LSU,1,1,32,64,10737
r,t1,9,rv_store_coalesce,RV_LSU,1,1,8,64,555
r,t1,9,rv_store_coalesce,RV_LSU,1,1,16,64,1067
r,t1,9,rv_store_coalesce,RV_LSU,1,1,24,64,1595
r,t1,9,rv_store_coalesce,RV_LSU,1,1,32,64,2123
r,t1,10,rv_load_stack,RV_LSU,1,1,8,64,1049
r,t1,10,rv_load_stack,RV_LSU,1,1,16,64,2081
