# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS IS A REFERENCE MEASUREMENT, NOT RUN OUTPUT. It is the PRIMARY tracked
# dataset: `python3 -m tt_sim.perf.riscv_bench_sweep` with no arguments reads
# this file, so the front-end comparison reproduces with no hardware. Run
# output from perfbench/riscvbench lands in perfbench/*/src/ and stays
# gitignored; a curated reference belongs here, next to the harness that reads
# it.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 32 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R yes, T yes, C yes, F yes, Q no (11 monotonicity checks failed)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# NOTE THE KMD VERSION. It is 2.10.0 here, against 2.9.0 on the tensixbench
# datasets in this directory collected the day before. Same card, same firmware
# bundle; the driver moved between the two campaigns. Nothing in either run
# depends on the KMD for a cycle count -- it is the host-side kernel driver, not
# anything the device-side wall clock passes through -- but the two sets of
# numbers are cross-referenced (ADDDMAREG at 3.0 cycles is measured
# independently by both benchmarks) and a reader comparing them should know the
# stacks were not identical.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day. Every
# conclusion drawn from it inherits that. The companion --blocks 8 run in this
# directory is a second run of the same binary and agrees with this one to a few
# thousandths of a cycle on everything both can read -- which is a reproduction
# of the instrument, not of the part.
#
# PHASE Q IS INVALID AND THE ROWS ARE KEPT ANYWAY. The benchmark's own gate
# refused it on 11 monotonicity checks, all of them at burst lengths of 8 or
# below where a one-shot absolute measurement of a handful of cycles is not
# reproducible. The gate is right and has not been weakened. What the phase can
# still answer -- whether the issuing core outruns the ThCon backend, and from
# what thread count it stops -- is read off DIFFERENCES between q_adddmareg and
# q_adddmareg_sync at n >= 16, which is stable to the third decimal across all
# six thread slots and both runs. See the sweep's `_queue_check` docstring for
# the read-out that was retracted and why.
#
# WHAT THE OTHER PHASES SAY, in one line each, so that a reader who opens the
# file rather than the sweep is not left with raw cycles: the instrument is live
# (rv_div 33.001, rv_load_chase 8.098, rv_store_spread 5.217, rv_mul_dep 1.985,
# all four above 1.0); `.ttinsn` fusion is ABSENT (spread4 - fuse4 = +0.077
# where PushTensixInstruction.md predicts +3.000); there is no resolvable branch
# direction penalty (taken 0.952 against not-taken 0.999); and instruction fetch
# is flat to 1 KB of loop body and steps to 1.251 cycles/instruction at 2 KB.
# The last of those has no documentary source at all and is recorded in
# docs/bh_arch.md rather than in any cost table.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=32 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t1,0,loop_overhead,-,1,1,32,64,82
r,t1,0,loop_overhead,-,1,1,64,64,140
r,t1,0,loop_overhead,-,1,1,96,64,204
r,t1,0,loop_overhead,-,1,1,128,64,268
r,t1,1,rv_addi_indep,RV,1,1,32,64,2139
r,t1,1,rv_addi_indep,RV,1,1,64,64,4235
r,t1,1,rv_addi_indep,RV,1,1,96,64,6347
r,t1,1,rv_addi_indep,RV,1,1,128,64,8459
r,t1,2,rv_addi_dep,RV,1,1,32,64,2138
r,t1,2,rv_addi_dep,RV,1,1,64,64,4235
r,t1,2,rv_addi_dep,RV,1,1,96,64,6347
r,t1,2,rv_addi_dep,RV,1,1,128,64,8459
r,t1,3,rv_mul_indep,RV,1,1,32,64,2138
r,t1,3,rv_mul_indep,RV,1,1,64,64,4235
r,t1,3,rv_mul_indep,RV,1,1,96,64,6347
r,t1,3,rv_mul_indep,RV,1,1,128,64,8459
r,t1,4,rv_mul_dep,RV,1,1,32,64,4145
r,t1,4,rv_mul_dep,RV,1,1,64,64,8273
r,t1,4,rv_mul_dep,RV,1,1,96,64,12401
r,t1,4,rv_mul_dep,RV,1,1,128,64,16529
r,t1,5,rv_div,RV,1,1,32,64,67661
r,t1,5,rv_div,RV,1,1,64,64,135309
r,t1,5,rv_div,RV,1,1,96,64,202957
r,t1,5,rv_div,RV,1,1,128,64,270605
r,t1,6,rv_load_chase,RV_LSU,1,1,32,64,16643
r,t1,6,rv_load_chase,RV_LSU,1,1,64,64,33282
r,t1,6,rv_load_chase,RV_LSU,1,1,96,64,49924
r,t1,6,rv_load_chase,RV_LSU,1,1,128,64,66586
r,t1,7,rv_load_indep,RV_LSU,1,1,32,64,3641
r,t1,7,rv_load_indep,RV_LSU,1,1,64,64,7273
r,t1,7,rv_load_indep,RV_LSU,1,1,96,64,10902
r,t1,7,rv_load_indep,RV_LSU,1,1,128,64,14533
r,t1,8,rv_store_spread,RV_LSU,1,1,32,64,10757
r,t1,8,rv_store_spread,RV_LSU,1,1,64,64,21489
r,t1,8,rv_store_spread,RV_LSU,1,1,96,64,32242
r,t1,8,rv_store_spread,RV_LSU,1,1,128,64,42994
r,t1,9,rv_store_coalesce,RV_LSU,1,1,32,64,2139
r,t1,9,rv_store_coalesce,RV_LSU,1,1,64,64,4235
r,t1,9,rv_store_coalesce,RV_LSU,1,1,96,64,6347
r,t1,9,rv_store_coalesce,RV_LSU,1,1,128,64,8459
r,t1,10,rv_load_stack,RV_LSU,1,1,32,64,4145
r,t1,10,rv_load_stack,RV_LSU,1,1,64,64,8273
r,t1,10,rv_load_stack,RV_LSU,1,1,96,64,12401
r,t1,10,rv_load_stack,RV_LSU,1,1,128,64,16529
r,t1,11,rv_store_stack,RV_LSU,1,1,32,64,2137
r,t1,11,rv_store_stack,RV_LSU,1,1,64,64,4235
